Date,Quality_Rating,Workload_Rating,Energy_Rating,Colleagues_Rating,Sprint_Rating,Year,Quarter,Sprint_ID
2023-09-11,4,4,2,3,6,2023,q4,2023_q4_3
2023-09-11,3,5,1,4,7,2023,q4,2023_q4_3
2023-09-11,3,3,3,4,7,2023,q4,2023_q4_3
2023-09-11,5,1,1,4,7,2023,q4,2023_q4_3
2023-09-11,5,3,4,5,8,2023,q4,2023_q4_3
2023-09-11,4,4,3,4,7,2023,q4,2023_q4_3
2023-09-11,4,4,3,3,6,2023,q4,2023_q4_3
2023-09-11,4,4,2,4,6,2023,q4,2023_q4_3
2023-09-11,5,5,1,4,9,2023,q4,2023_q4_3
2023-09-11,4,4,3,5,7,2023,q4,2023_q4_3
2023-09-11,5,5,1,4,7,2023,q4,2023_q4_3
2023-09-11,4,4,2,3,6,2023,q4,2023_q4_3
2023-09-11,4,4,3,5,8,2023,q4,2023_q4_3
2023-09-11,3,4,4,4,7,2023,q4,2023_q4_3
2023-09-11,4,4,4,4,7,2023,q4,2023_q4_3
2023-09-25,5,4,2,3,8,2023,q4,2023_q4_4
2023-09-25,2,2,5,5,5,2023,q4,2023_q4_4
2023-09-25,3,5,1,3,9,2023,q4,2023_q4_4
2023-09-25,3,5,1,3,3,2023,q4,2023_q4_4
2023-09-25,5,4,2,3,3,2023,q4,2023_q4_4
2023-09-25,4,4,2,4,8,2023,q4,2023_q4_4
2023-09-25,4,4,4,4,7,2023,q4,2023_q4_4
2023-09-25,4,4,3,4,6,2023,q4,2023_q4_4
2023-09-25,4,4,3,4,6,2023,q4,2023_q4_4
2023-09-25,4,4,4,4,7,2023,q4,2023_q4_4
2023-09-25,4,4,4,4,7,2023,q4,2023_q4_4
2023-09-25,4,4,3,4,6,2023,q4,2023_q4_4
2023-10-10,5,4,4,4,8,2023,q4,2023_q4_5
2023-10-10,4,2,1,5,3,2023,q4,2023_q4_5
2023-10-10,4,2,5,2,7,2023,q4,2023_q4_5
2023-10-10,3,5,2,3,6,2023,q4,2023_q4_5
2023-10-10,3,3,3,3,6,2023,q4,2023_q4_5
2023-10-10,3,3,3,1,8,2023,q4,2023_q4_5
2023-10-10,3,3,4,4,8,2023,q4,2023_q4_5
2023-10-10,5,4,4,4,8,2023,q4,2023_q4_5
2023-10-10,5,4,4,4,8,2023,q4,2023_q4_5
2023-10-10,4,5,2,2,9,2023,q4,2023_q4_5
2023-10-10,5,4,4,4,8,2023,q4,2023_q4_5
2023-10-30,4,4,3,4,8,2023,q4,2023_q4_6
2023-10-30,4,4,4,4,8,2023,q4,2023_q4_6
2023-10-30,4,4,3,4,7,2023,q4,2023_q4_6
2023-10-30,5,5,5,5,9,2023,q4,2023_q4_6
2023-10-30,3,3,2,4,7,2023,q4,2023_q4_6
2023-10-30,4,3,3,4,9,2023,q4,2023_q4_6
2023-10-30,4,5,1,4,4,2023,q4,2023_q4_6
2023-10-30,4,4,4,4,8,2023,q4,2023_q4_6
